,id,name,host_id,host_response_rate,host_is_superhost,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,city,state,latitude,longitude,is_location_exact,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count
4507,34305718,Modern-Heritage-Garden Suite Steps to the Drive,258890139,1.0,0,1.0,4,1,0,Vancouver,BC,49.271879999999996,-123.06217,1,Entire home/apt,2,1.0,0.0,1.0,5,105.0,0.0,50.0,1,0.0,3,1125,25,12,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
4508,34308691,Spacious New&Cozy Private 2BD Suite in Quilchena,259011680,1.0,1,2.0,1,1,0,Vancouver,BC,49.23958,-123.15783,1,Entire home/apt,4,1.0,2.0,2.0,3,148.0,0.0,120.0,1,0.0,2,1125,68,15,9.3,9.0,10.0,9.0,9.0,9.0,9.0,1,0,1,0,0,2
4509,34309403,IN THE CLOUDS  - 2 BEDROOM - FREE SECURED PARKING,64269803,1.0,0,1.0,8,1,0,Vancouver,BC,49.2749,-123.12093,1,Entire home/apt,2,1.0,2.0,2.0,7,249.0,200.0,85.0,1,0.0,30,1125,43,10,10.0,10.0,10.0,9.0,10.0,10.0,10.0,0,1,2,0,0,1
4510,34311137,Cozy Private Suite in the heart of East Vancouver!,259029513,1.0,0,1.0,1,1,0,Vancouver,BC,49.24361,-123.0528,1,Entire home/apt,3,1.0,1.0,1.0,7,95.0,200.0,50.0,3,20.0,3,1125,49,18,9.0,9.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
4511,34312526,Vancouver west 2BR near UBC/Beach/Airport/Downtown,99853564,1.0,0,3.0,6,1,1,Vancouver,BC,49.261590000000005,-123.18571999999999,0,Entire home/apt,5,1.5,2.0,4.0,6,295.0,0.0,109.0,4,10.0,1,29,0,22,8.9,9.0,9.0,10.0,9.0,10.0,9.0,1,0,0,0,0,2
4512,34312548,"Apple TV, netflix, bed sofa and private bath",47136309,1.0,0,2.0,3,1,0,Vancouver,BC,49.262240000000006,-123.03533,1,Entire home/apt,4,1.0,1.0,1.0,5,57.0,-1.0,50.0,1,15.0,1,1125,61,24,9.2,10.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,0,2
4513,34312773,"Cozy room with netflix, lock & wifi",47136309,1.0,0,2.0,3,1,0,Vancouver,BC,49.26323,-123.03611000000001,1,Private room,1,1.0,1.0,1.0,5,45.0,0.0,50.0,1,15.0,1,1125,61,16,9.3,10.0,9.0,10.0,10.0,9.0,10.0,1,1,0,0,0,2
4514,34312854,4 million Luxury Home: 6 bedrooms/5.5 washrooms,259040715,1.0,0,1.0,3,1,0,Vancouver,BC,49.229490000000006,-123.11482,0,Entire home/apt,12,5.5,6.0,6.0,5,699.0,200.0,200.0,12,20.0,1,1125,31,11,8.5,8.0,9.0,10.0,10.0,9.0,8.0,1,0,1,0,0,1
4515,34314864,furnished private bedroom 2,321947,1.0,1,3.0,8,1,0,Vancouver,BC,49.267759999999996,-123.06015,1,Private room,1,1.0,1.0,1.0,4,50.0,500.0,20.0,1,20.0,1,30,91,11,9.6,10.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,0,3
4516,34315276,Bright and Modern 1 Bed Olympic Village Suite!,7055062,1.0,1,1.0,7,1,0,Vancouver,BC,49.26968,-123.10733,1,Entire home/apt,2,1.0,1.0,1.0,6,188.0,145.0,125.0,1,0.0,2,1125,90,19,8.7,9.0,9.0,8.0,9.0,10.0,9.0,1,1,0,0,0,1
4517,34315293,century-old heritage house,321947,1.0,1,3.0,8,1,0,Vancouver,BC,49.26618,-123.05996999999999,1,Entire home/apt,3,2.0,3.0,3.0,5,150.0,500.0,60.0,4,20.0,1,60,17,10,9.0,9.0,7.0,10.0,10.0,10.0,9.0,1,1,0,0,0,3
4518,34316659,Big Lucky@别墅一层2×room近UBC/YVR /DT/购物步行5分钟温哥华西区最方便社区,132356031,1.0,0,3.0,6,1,0,Vancouver,BC,49.23088,-123.16,0,Entire home/apt,4,1.0,2.0,2.0,6,160.0,-1.0,70.0,1,0.0,1,1125,1,8,9.0,9.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,3
4519,34318990,One bedroom With pvt washroom in Kits ( room 1),149739236,0.97,0,4.0,8,1,1,Vancouver,BC,49.26442,-123.15966999999999,0,Private room,2,1.0,1.0,1.0,6,90.0,-1.0,-1.0,2,0.0,1,91,137,3,6.0,2.0,4.0,10.0,10.0,10.0,10.0,1,1,2,0,0,4
4520,34319261,LOCATION!! Central downtown-Cozy Private room,259095773,1.0,0,1.0,7,1,0,Vancouver,BC,49.28458,-123.12906000000001,1,Private room,2,1.0,1.0,1.0,3,119.0,200.0,30.0,1,50.0,2,1125,110,27,9.6,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
4521,34319311,Quaint Apartment in Iconic Coal Harbour,16307369,1.0,0,1.0,5,1,1,Vancouver,BC,49.28833,-123.12998999999999,1,Entire home/apt,3,1.0,1.0,1.0,6,150.0,0.0,75.0,1,0.0,3,14,54,11,9.5,9.0,10.0,10.0,10.0,9.0,9.0,1,0,1,0,0,1
4522,34319733,Beautiful 2 bdrm + 2 bath + 1 parking Downtown,259103152,1.0,1,1.0,7,1,0,Vancouver,BC,49.278040000000004,-123.10828000000001,1,Entire home/apt,4,2.0,2.0,2.0,7,250.0,1000.0,150.0,1,0.0,2,180,66,24,9.3,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
4523,34334347,Beautiful house with mountain view,17732333,1.0,0,1.0,7,1,0,Vancouver,BC,49.25273,-123.07768,1,Entire home/apt,6,2.0,3.0,3.0,5,189.0,0.0,110.0,1,0.0,2,1125,75,5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,0,0,1
4524,34339291,AWESOME 2 BED DOWNTOWN BEST LOCATION w/ Parking,36911833,1.0,1,1.0,8,1,0,Vancouver,BC,49.27836,-123.10715,0,Entire home/apt,5,2.0,2.0,2.0,6,299.0,500.0,150.0,1,0.0,2,1125,11,23,9.6,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
4525,34339479,Sweet house with 5 Bedrooms in Vancouver,259249645,1.0,0,1.0,6,1,0,Vancouver,BC,49.210359999999994,-123.124,1,Private room,8,3.5,5.0,5.0,6,501.0,500.0,240.0,8,50.0,2,1125,362,19,9.7,10.0,10.0,10.0,10.0,10.0,9.0,1,1,1,0,0,1
4526,34341419,Vicky's  convenient Two bedroom Suit,96513748,1.0,0,1.0,3,1,0,Vancouver,BC,49.23645,-123.03976000000002,1,Entire home/apt,2,1.0,2.0,2.0,4,79.0,0.0,0.0,2,10.0,1,1125,74,15,8.4,10.0,9.0,9.0,10.0,9.0,9.0,1,1,1,0,0,1
4527,34343115,Dream Home - 1,257879766,0.98,0,6.0,5,1,0,Vancouver,BC,49.21908,-123.08318,0,Private room,2,1.0,1.0,1.0,2,65.0,300.0,25.0,2,30.0,1,90,284,5,8.8,9.0,10.0,10.0,10.0,9.0,9.0,1,0,0,0,0,6
4528,34343345,Dream Home - 6,257879766,0.98,0,6.0,5,1,0,Vancouver,BC,49.2191,-123.08325,0,Private room,2,1.0,1.0,1.0,2,65.0,300.0,25.0,2,30.0,1,90,291,13,9.2,10.0,10.0,10.0,9.0,9.0,9.0,1,0,0,0,0,6
4529,34343732,Budget Suite near the airport 3 bdrm,259287690,0.7,0,1.0,3,1,0,Vancouver,BC,49.2177,-123.11712,1,Entire home/apt,8,1.5,3.0,3.0,4,177.0,200.0,100.0,2,10.0,1,30,88,11,8.0,8.0,7.0,9.0,9.0,9.0,8.0,1,0,2,0,0,1
4530,34343957,Vancouver Convenient Home,199242581,0.98,0,6.0,6,1,0,Vancouver,BC,49.22979,-123.02478,0,Entire home/apt,2,1.0,1.0,1.0,5,195.0,-1.0,45.0,1,0.0,1,180,87,7,8.6,9.0,9.0,9.0,8.0,9.0,8.0,1,1,1,0,0,7
4531,34343991,Sleek Studio w/ Stunning Views,259293242,1.0,0,1.0,2,1,0,Vancouver,BC,49.27928,-123.10668000000001,1,Entire home/apt,2,1.0,0.0,1.0,6,95.0,200.0,100.0,1,0.0,30,1125,98,2,10.0,10.0,9.0,9.0,9.0,10.0,10.0,1,0,1,0,0,1
4532,34344517,The Best Water View in Vancouver,35916381,1.0,0,2.0,7,1,0,Vancouver,BC,49.28881,-123.12487,1,Private room,2,1.0,1.0,1.0,7,90.0,300.0,35.0,1,30.0,1,210,122,30,9.2,9.0,9.0,9.0,10.0,10.0,9.0,0,1,0,0,0,1
4533,34345997,Stylin' Strathcona Subpenthouse,1689304,0.9,1,1.0,6,1,1,Vancouver,BC,49.28067,-123.08241000000001,1,Entire home/apt,2,1.0,1.0,1.0,6,166.0,0.0,0.0,1,0.0,2,1125,25,21,9.7,10.0,10.0,10.0,10.0,8.0,9.0,1,0,1,0,0,1
4534,34346986,6808-2 Comfort Queen bedroom near Skytrain&Airport,156460473,0.99,0,14.0,8,1,1,Vancouver,BC,49.22368,-123.11899,1,Private room,2,2.0,1.0,1.0,5,60.0,150.0,45.0,2,35.0,1,1125,38,14,8.7,10.0,9.0,10.0,10.0,10.0,10.0,1,0,1,0,0,13
4535,34348550,One Bedroom Apt near Stanley Park/English Bay,257475866,1.0,1,2.0,8,1,0,Vancouver,BC,49.29135,-123.13456000000001,0,Entire home/apt,2,1.0,1.0,1.0,4,101.0,200.0,80.0,1,0.0,4,1125,40,19,9.3,9.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
4536,34364321,Two bedrooms new laneway house,259011680,1.0,1,2.0,1,1,0,Vancouver,BC,49.23904,-123.1581,0,Entire home/apt,4,1.0,2.0,2.0,3,147.0,0.0,120.0,1,0.0,2,1125,14,5,9.2,10.0,8.0,10.0,10.0,10.0,8.0,1,0,1,0,0,2
4537,34365949,St.George's私校对面的家,259446598,1.0,0,1.0,4,1,0,Vancouver,BC,49.245309999999996,-123.18936000000001,1,Private room,2,1.0,1.0,1.0,5,118.0,300.0,30.0,2,60.0,3,30,179,4,8.5,9.0,8.0,10.0,10.0,10.0,8.0,1,0,2,0,0,1
4538,34366571,Beautiful brand NEW private condo w/Mountain Views,103126048,1.0,1,1.0,2,1,0,Vancouver,BC,49.21163,-123.11418,1,Entire home/apt,4,1.0,1.0,2.0,6,99.0,500.0,95.0,2,100.0,1,14,170,20,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
4539,34367033,Luxury Boutique 2 Bed 2 Bath Suite,245847291,1.0,1,13.0,6,1,0,Vancouver,BC,49.2125,-123.11588,1,Entire home/apt,4,2.0,2.0,2.0,6,155.0,6709.0,300.0,1,0.0,30,1125,72,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,2,0,0,13
4540,34368772,Cozy Bright Like New Suite Close to Everything,259463161,1.0,0,2.0,2,1,0,Vancouver,BC,49.24194,-123.19251000000001,1,Entire home/apt,2,1.0,1.0,1.0,5,75.0,-1.0,-1.0,1,0.0,120,365,304,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,2,0,0,1
4541,34372955,All the comforts of home! Sleeps 4 guests,259511919,0.7,1,1.0,2,1,0,Vancouver,BC,49.27948,-123.10838000000001,1,Entire home/apt,4,1.0,1.0,1.0,8,150.0,200.0,120.0,1,0.0,2,29,272,20,9.3,10.0,10.0,9.0,9.0,10.0,10.0,1,1,0,0,0,1
4542,34373335,Master Bdr+ Private Bath,64442254,1.0,1,5.0,7,1,0,Vancouver,BC,49.28706,-123.12371,1,Entire home/apt,2,1.0,1.0,1.0,5,160.0,600.0,90.0,1,50.0,3,30,257,6,9.0,9.0,10.0,10.0,9.0,10.0,10.0,1,0,0,0,0,5
4543,34373628,Entire Point Gray Home - Close to Downtown and UBC,259517159,1.0,0,1.0,6,1,0,Vancouver,BC,49.26242,-123.19591000000001,1,Entire home/apt,6,2.5,3.0,3.0,6,501.0,0.0,150.0,4,0.0,2,90,82,9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
4544,34374316,Central 3-level Townhouse with Rooftop Patio (D),81989921,1.0,1,8.0,9,1,0,Vancouver,BC,49.28658,-123.13233000000001,1,Entire home/apt,4,1.5,2.0,2.0,6,450.0,0.0,150.0,3,25.0,5,1125,230,9,9.3,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,0,0,6
4545,34388340,Private Penthouse Beside Beach with Rooftop Patio,503312,0.9,0,7.0,6,1,1,Vancouver,BC,49.26905,-123.18313,1,Entire home/apt,4,2.5,2.0,2.0,6,897.0,663.0,166.0,1,25.0,7,1125,357,1,8.0,4.0,8.0,10.0,10.0,10.0,4.0,1,0,0,0,0,1
4546,34389925,Rare Luxury Townhouse! 100 Walkscore! Hot Tub!,218992536,0.7,0,3.0,6,1,0,Vancouver,BC,49.27937,-123.1185,0,Entire home/apt,10,2.0,4.0,4.0,7,897.0,-1.0,97.0,5,97.0,1,1125,39,20,9.5,9.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
4547,34392959,"Simple Nest to Rest- close to UBC, Kitsilano",259637545,1.0,1,2.0,6,1,0,Vancouver,BC,49.25799,-123.19226,1,Entire home/apt,6,1.0,2.0,3.0,3,130.0,-1.0,50.0,1,0.0,1,30,5,20,8.9,10.0,9.0,10.0,10.0,10.0,9.0,1,1,1,0,0,2
4548,34393605,West Main Cozy Home monthly rent,76758960,1.0,0,2.0,2,1,0,Vancouver,BC,49.22116,-123.10247,0,Entire home/apt,4,1.0,2.0,2.0,4,89.0,800.0,200.0,4,50.0,30,364,262,2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
4549,34395387,195 2 bedroom View suite Downtown,600607,1.0,1,53.0,8,1,1,Vancouver,BC,49.27669,-123.12733,1,Entire home/apt,4,1.0,2.0,2.0,6,102.0,400.0,200.0,1,0.0,90,180,76,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,48
4550,34398004,Luxury Apartment in Yaletown with hotel amenities,82874575,1.0,0,1.0,3,1,0,Vancouver,BC,49.27417,-123.12738,1,Entire home/apt,3,1.0,1.0,1.0,5,225.0,-1.0,80.0,2,50.0,3,1125,26,2,10.0,10.0,7.0,9.0,10.0,10.0,9.0,1,1,0,0,0,1
4551,34399029,Centrally located clean and bright one bedroom apt,100966366,1.0,0,1.0,5,1,1,Vancouver,BC,49.27009,-123.102,1,Entire home/apt,2,1.0,1.0,1.0,6,173.0,0.0,94.0,1,0.0,3,27,95,3,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,1,0,0,1
4552,34399605,Modern and beautiful 2 bedroom suite with parking,251615639,1.0,1,3.0,6,1,1,Vancouver,BC,49.218920000000004,-123.0743,0,Entire home/apt,5,1.0,2.0,1.0,7,128.0,0.0,0.0,4,25.0,1,15,69,48,9.0,9.0,9.0,10.0,10.0,9.0,9.0,1,1,1,0,0,2
4553,34400015,Fully furnished - Spacious apartment in Vancouver,5159489,0.0,0,1.0,3,1,0,Vancouver,BC,49.206579999999995,-123.13555,1,Private room,2,1.0,1.0,1.0,5,58.0,-1.0,-1.0,1,0.0,3,50,0,2,10.0,9.0,10.0,10.0,10.0,10.0,10.0,1,0,2,0,0,1
4554,34400711,"Room in bright, large house w/easy access downtown",210739403,1.0,1,2.0,4,1,0,Vancouver,BC,49.21334,-123.11218999999998,0,Private room,2,2.0,1.0,1.0,6,130.0,-1.0,25.0,2,15.0,1,14,73,14,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
4555,34417665,Vancouver lucky and luxury house,182110861,1.0,1,6.0,2,1,0,Vancouver,BC,49.237429999999996,-123.19639,0,Private room,4,1.0,2.0,2.0,5,299.0,300.0,80.0,4,20.0,3,1125,0,5,9.6,10.0,10.0,10.0,10.0,9.0,10.0,1,1,2,0,0,5
4556,34418103,"Downtown Water Views, Parking, Pool/Hot Tub!",147167124,1.0,0,1.0,4,1,0,Vancouver,BC,49.27921,-123.10616999999999,1,Entire home/apt,6,2.0,2.0,4.0,6,350.0,500.0,125.0,4,15.0,1,1125,72,30,8.9,9.0,9.0,9.0,9.0,9.0,9.0,1,1,0,0,0,1
4557,34419186,2br Suite Close to Downtown Vancouver BC,259825020,1.0,0,1.0,2,1,0,Vancouver,BC,49.28585,-123.04606000000001,1,Entire home/apt,4,1.0,2.0,2.0,5,150.0,200.0,75.0,4,200.0,2,1125,254,20,8.7,9.0,9.0,10.0,10.0,9.0,9.0,1,1,0,0,0,1
4558,34422223,"Gorgeous Views, Downtown , 2 Free Parkings",180376660,1.0,1,2.0,7,1,0,Vancouver,BC,49.28042,-123.10931000000001,1,Entire home/apt,6,2.0,2.0,4.0,7,450.0,500.0,130.0,4,35.0,2,1125,301,23,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,2
4559,34422652,UBC St. George School Golf course view House,36238668,1.0,0,2.0,5,1,1,Vancouver,BC,49.235440000000004,-123.20249,1,Entire home/apt,12,3.0,6.0,7.0,6,788.0,500.0,250.0,10,20.0,3,1125,364,1,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,1
4560,34423154,Downtown 2 bedroom apartment with 1 free parking,10397079,0.0,0,2.0,6,1,0,Vancouver,BC,49.27897,-123.12628000000001,0,Entire home/apt,4,2.0,2.0,2.0,7,350.0,-1.0,60.0,1,0.0,1,7,0,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
4561,34423582,Back to schoo BIG DISCOUNT!! Beautiful One bedroom,165011330,1.0,0,4.0,4,1,0,Vancouver,BC,49.236059999999995,-123.06651000000001,1,Entire home/apt,3,1.0,1.0,2.0,5,90.0,200.0,10.0,2,10.0,1,30,66,25,9.4,10.0,10.0,10.0,10.0,8.0,9.0,1,1,1,0,0,2
4562,34424045,Modern 1 bed apt. in trendy Crosstown district,170223371,0.8,0,1.0,6,1,0,Vancouver,BC,49.27953,-123.10733,1,Entire home/apt,2,1.0,1.0,1.0,7,121.0,500.0,65.0,2,35.0,2,7,25,10,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
4563,34425861,Bond's Apartment,259883474,1.0,0,1.0,2,1,0,Vancouver,BC,49.284259999999996,-123.12668000000001,1,Shared room,1,1.0,1.0,1.0,6,45.0,-1.0,-1.0,1,0.0,30,30,71,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,2,0,0,1
4564,34426772,Heritage Home - Main & Upper Level Family Friendly,15359189,1.0,0,4.0,5,1,1,Vancouver,BC,49.2477,-123.07993,1,Entire home/apt,7,1.5,3.0,3.0,6,290.0,0.0,190.0,3,30.0,4,27,49,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,2,0,0,4
4565,34428146,8min Walk to Beach 2BR Apt with AC&Parking,151123195,0.92,0,3.0,7,1,0,Vancouver,BC,49.27738,-123.1275,1,Entire home/apt,4,1.0,2.0,2.0,7,285.0,400.0,79.0,3,15.0,3,10,0,21,9.6,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
4566,34429378,Spectacular ocean and mountain view ENTIRE PLACE,141203035,1.0,1,2.0,7,1,0,Vancouver,BC,49.28218,-123.08304,1,Entire home/apt,4,1.0,1.0,1.0,6,138.0,400.0,88.0,2,25.0,2,30,71,23,9.9,10.0,10.0,10.0,10.0,9.0,10.0,1,1,0,0,0,1
4567,34429695,Amazing center downtown 1BDRM+Living room fits 4,259903055,1.0,0,1.0,3,1,0,Vancouver,BC,49.279920000000004,-123.1189,1,Entire home/apt,4,1.0,2.0,3.0,8,399.0,400.0,79.0,4,50.0,1,60,147,27,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
4568,34436113,Gorgeous Vancouver Home with Views,60779196,1.0,0,1.0,4,1,0,Vancouver,BC,49.247690000000006,-123.16833999999999,1,Entire home/apt,6,3.5,4.0,5.0,6,400.0,2000.0,300.0,1,0.0,30,1125,199,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
4569,34442071,"Sunny 5 bedroom house in Dunbar, close to UBC",54410405,0.0,0,1.0,6,1,1,Vancouver,BC,49.25708,-123.18638999999999,1,Entire home/apt,8,2.5,5.0,4.0,6,350.0,0.0,100.0,1,0.0,3,1125,0,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,2,0,0,1
4570,34446877,Bright newly renovated 2 bedroom suite.,23342484,1.0,0,1.0,4,1,0,Vancouver,BC,49.263690000000004,-123.09186000000001,1,Entire home/apt,4,1.0,2.0,2.0,5,301.0,0.0,80.0,1,0.0,2,14,151,4,9.5,10.0,10.0,10.0,10.0,10.0,9.0,1,1,1,0,0,2
4571,34447802,"Unique Bedroom, 1 min walk to Skytrain",260039867,1.0,1,1.0,3,1,0,Vancouver,BC,49.24912,-123.05498,1,Private room,2,1.0,1.0,1.0,6,40.0,150.0,0.0,1,0.0,1,1125,69,32,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
4572,34448147,Bunniya #Cool Room,218797364,0.96,0,6.0,5,1,0,Vancouver,BC,49.213229999999996,-123.05731000000002,1,Private room,1,1.0,1.0,1.0,5,38.0,200.0,35.0,1,0.0,1,1125,28,9,10.0,10.0,10.0,10.0,10.0,9.0,10.0,1,1,2,0,0,5
4573,34450521,Spacious 2-bedroom townhouse in Mt. Pleasant,6115006,1.0,1,2.0,5,1,1,Vancouver,BC,49.26105,-123.09948,0,Entire home/apt,4,1.5,2.0,2.0,6,245.0,0.0,65.0,2,0.0,4,90,24,10,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
4574,34450773,New Bright and Spacious Suite in West Point Grey,260070786,1.0,1,1.0,2,1,0,Vancouver,BC,49.25757,-123.19335,1,Entire home/apt,2,1.0,1.0,1.0,5,140.0,250.0,60.0,1,0.0,2,1125,58,23,9.4,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
4575,34452437,"townhome in dunbar, walking distance to stores.",103287787,1.0,0,1.0,5,1,0,Vancouver,BC,49.24906,-123.18486000000001,0,Entire home/apt,5,1.5,3.0,3.0,4,184.0,2000.0,180.0,4,50.0,1,60,27,6,9.6,10.0,10.0,10.0,10.0,10.0,9.0,1,1,1,0,0,1
4576,34459274,2-3 person bedrooms,189726827,1.0,1,10.0,7,1,1,Vancouver,BC,49.252790000000005,-123.1844,0,Private room,3,1.0,2.0,1.0,4,150.0,200.0,80.0,2,40.0,1,1125,359,7,9.1,8.0,9.0,10.0,9.0,10.0,9.0,1,1,0,0,0,8
4577,34467592,Beautiful family home in Central Vancouver,260177630,1.0,0,1.0,2,1,0,Vancouver,BC,49.250040000000006,-123.1108,1,Entire home/apt,6,3.5,3.0,3.0,5,950.0,1500.0,350.0,6,30.0,4,21,54,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
4578,34469426,Spacious 3 Bed + 2.5 bath Townhouse,70487725,1.0,0,1.0,5,1,0,Vancouver,BC,49.25185,-123.07518999999999,1,Entire home/apt,7,2.5,3.0,3.0,6,250.0,250.0,150.0,5,30.0,2,1125,169,11,9.6,9.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
4579,34473037,Private Room in the heart of downtown,172455200,0.7,0,3.0,7,1,0,Vancouver,BC,49.253209999999996,-123.12116999999999,0,Private room,1,1.0,1.0,1.0,5,121.0,-1.0,-1.0,1,0.0,30,1125,330,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,0,0,0,3
4580,34475317,"Beautiful, cozy and NEW!",260233362,1.0,0,1.0,5,1,0,Vancouver,BC,49.242309999999996,-123.18207,1,Entire home/apt,4,1.0,2.0,3.0,5,258.0,300.0,120.0,1,50.0,2,1125,58,9,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
4581,34476037,"Comfortable 3 bedroom home, very convenient",201389638,1.0,0,1.0,6,1,0,Vancouver,BC,49.21178,-123.14273,1,Entire home/apt,6,3.0,3.0,3.0,5,301.0,500.0,170.0,6,0.0,3,1125,153,3,8.0,7.0,9.0,9.0,7.0,10.0,8.0,1,1,0,0,0,1
4582,34476997,Luxury Boutique 2bed 1bath suites in Vancouver,245847291,1.0,1,13.0,6,1,0,Vancouver,BC,49.211220000000004,-123.11668,1,Entire home/apt,4,1.0,2.0,2.0,4,140.0,6575.0,300.0,1,0.0,30,1125,134,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,13
4583,34478325,Waterfront Retreat,21979733,1.0,1,3.0,8,1,1,Vancouver,BC,49.26726,-123.13044,1,Entire home/apt,5,1.0,2.0,3.0,6,136.0,300.0,100.0,3,30.0,3,100,57,26,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,2
4584,34480142,Cozy House Vancouver,94129498,1.0,0,1.0,1,1,0,Vancouver,BC,49.25444,-123.17931000000002,1,Entire home/apt,3,2.0,1.0,2.0,5,144.0,3000.0,50.0,1,0.0,2,30,0,15,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,2
4585,34480865,Private bedroom in high end luxury penthouse!,242342369,1.0,0,1.0,1,1,0,Vancouver,BC,49.27503,-123.10168,1,Private room,1,1.0,1.0,1.0,7,101.0,-1.0,-1.0,1,0.0,3,1125,0,5,9.6,10.0,9.0,9.0,8.0,10.0,10.0,1,1,2,0,0,1
4586,34482447,Modern Downtown Loft w/ Parking,260294406,1.0,0,1.0,5,1,0,Vancouver,BC,49.28014,-123.10701999999999,1,Entire home/apt,3,1.0,1.0,1.0,5,250.0,500.0,100.0,2,30.0,2,1125,160,24,9.3,9.0,9.0,10.0,10.0,8.0,9.0,1,1,0,0,0,1
4587,34482724,private studio on ground floor.,260297005,1.0,0,1.0,1,1,0,Vancouver,BC,49.23316,-123.07866999999999,1,Private room,2,1.0,1.0,1.0,4,150.0,-1.0,20.0,1,0.0,1,29,159,14,9.6,10.0,10.0,10.0,10.0,10.0,9.0,1,1,1,0,0,1
4588,34482838,Comfortable modern family home,63503412,1.0,0,2.0,4,1,0,Vancouver,BC,49.25943,-123.07593,1,Entire home/apt,8,3.5,4.0,4.0,6,250.0,500.0,150.0,1,0.0,7,1125,84,8,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
4589,34483485,Dream Home - 3+4,257879766,0.98,0,6.0,5,1,0,Vancouver,BC,49.219809999999995,-123.08578999999999,1,Private room,4,1.0,2.0,2.0,2,101.0,300.0,50.0,4,30.0,1,90,359,4,9.5,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0,0,0,6
4590,34483745,1/BR-3 Beds-Central Downtown location-free parking,260305264,1.0,1,1.0,7,1,0,Vancouver,BC,49.28021,-123.12443999999999,1,Entire home/apt,6,1.0,1.0,3.0,6,180.0,500.0,90.0,5,35.0,1,1125,97,24,9.8,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
4591,34487568,Location! Location!Central Downtown Apartment,260318757,1.0,0,1.0,5,1,0,Vancouver,BC,49.28092,-123.1247,0,Entire home/apt,2,1.0,1.0,1.0,6,200.0,500.0,95.0,2,0.0,1,60,137,26,9.2,9.0,9.0,9.0,10.0,10.0,9.0,1,0,0,0,0,1
